make,model,series,available_in_IT,display_name
MINI,Cooper S Roadster,Roadster Series,True,MINI Roadster Series Cooper S Roadster
MINI,John Cooper Works Roadster,Roadster Series,True,MINI Roadster Series John Cooper Works Roadster
Mitsubishi,3000 GT,,True,Mitsubishi 3000 GT
Mitsubishi,ASX,,True,Mitsubishi ASX
Mitsubishi,Canter,,True,Mitsubishi Canter
Mitsubishi,Carisma,,True,Mitsubishi Carisma
Mitsubishi,Cordia,,True,Mitsubishi Cordia
Mitsubishi,Cosmos,,True,Mitsubishi Cosmos
Mitsubishi,Grandis,,True,Mitsubishi Grandis
Mitsubishi,L200,,True,Mitsubishi L200
Mitsubishi,L300,,True,Mitsubishi L300
Mitsubishi,L400,,True,Mitsubishi L400
Mitsubishi,Pajero,,True,Mitsubishi Pajero
Mitsubishi,Pajero Pinin,,True,Mitsubishi Pajero Pinin
Mitsubishi,Pick-up,,True,Mitsubishi Pick-up
Mitsubishi,Plug-in Hybrid Outlander,,True,Mitsubishi Plug-in Hybrid Outlander
Mitsubishi,Sapporo,,True,Mitsubishi Sapporo
Mitsubishi,Sigma,,True,Mitsubishi Sigma
Mitsubishi,Space Gear,,True,Mitsubishi Space Gear
Mitsubishi,Space Runner,,True,Mitsubishi Space Runner
Mitsubishi,Space Star,,True,Mitsubishi Space Star
Mitsubishi,Space Wagon,,True,Mitsubishi Space Wagon
Mitsubishi,Starion,,True,Mitsubishi Starion
Mitsubishi,Tredia,,True,Mitsubishi Tredia
Morgan,3 Wheeler,,True,Morgan 3 Wheeler
Morgan,4/4,,True,Morgan 4/4
Morgan,Aero 8,,True,Morgan Aero 8
Morgan,Plus 4,,True,Morgan Plus 4
Morgan,Plus 8,,True,Morgan Plus 8
Nissan,100 NX,,True,Nissan 100 NX
Nissan,200 SX,,True,Nissan 200 SX
Nissan,240 SX,,True,Nissan 240 SX
Nissan,280 ZX,,True,Nissan 280 ZX
Nissan,300 ZX,,True,Nissan 300 ZX
Nissan,Almera,,True,Nissan Almera
Nissan,Almera Tino,,True,Nissan Almera Tino
Nissan,Bluebird,,True,Nissan Bluebird
Nissan,Cabstar,,True,Nissan Cabstar
Nissan,Cargo,,True,Nissan Cargo
Nissan,Cherry,,True,Nissan Cherry
Nissan,Cube,,True,Nissan Cube
Nissan,e-NV200,,True,Nissan e-NV200
Nissan,Evalia,,True,Nissan Evalia
Nissan,Frontier,,True,Nissan Frontier
Nissan,Interstar,,True,Nissan Interstar
Nissan,Juke,,True,Nissan Juke
Nissan,Kubistar,,True,Nissan Kubistar
Nissan,Laurel,,True,Nissan Laurel
Nissan,Leaf,,True,Nissan Leaf
Nissan,Micra,,True,Nissan Micra
Nissan,Navara,,True,Nissan Navara
Nissan,Note,,True,Nissan Note
Nissan,NP 300,,True,Nissan NP 300
Nissan,NV250,,True,Nissan NV250
Nissan,NV300,,True,Nissan NV300
Nissan,NV400,,True,Nissan NV400
Nissan,Patrol,,True,Nissan Patrol
Nissan,PickUp,,True,Nissan PickUp
Nissan,Pixo,,True,Nissan Pixo
Nissan,Prairie,,True,Nissan Prairie
Nissan,Primastar,,True,Nissan Primastar
Nissan,Primera,,True,Nissan Primera
Nissan,Pulsar,,True,Nissan Pulsar
Nissan,Qashqai,,True,Nissan Qashqai
Nissan,Qashqai+2,,True,Nissan Qashqai+2
Nissan,Serena,,True,Nissan Serena
Nissan,Silvia,,True,Nissan Silvia
Nissan,Skyline,,True,Nissan Skyline
Nissan,Sunny,,True,Nissan Sunny
Nissan,Terrano,,True,Nissan Terrano
Nissan,Tiida,,True,Nissan Tiida
Nissan,Titan,,True,Nissan Titan
Nissan,Trade,,True,Nissan Trade
Nissan,Urvan,,True,Nissan Urvan
Nissan,Vanette,,True,Nissan Vanette
Nissan,X-Trail,,True,Nissan X-Trail
Oldsmobile,Delta 88,,True,Oldsmobile Delta 88
Oldsmobile,Supreme,,True,Oldsmobile Supreme
Opel,Adam,,True,Opel Adam
Opel,Agila,,True,Opel Agila
Opel,Ampera,,True,Opel Ampera
Opel,Ampera-e,,True,Opel Ampera-e
Opel,Antara,,True,Opel Antara
Opel,Arena,,True,Opel Arena
Opel,Ascona,,True,Opel Ascona
Opel,Calibra,,True,Opel Calibra
Opel,Combo,,True,Opel Combo
Opel,Commodore,,True,Opel Commodore
Opel,Corsa,,True,Opel Corsa
Opel,Crossland X,,True,Opel Crossland X
Opel,Diplomat,,True,Opel Diplomat
Opel,Frontera,,True,Opel Frontera
Opel,Grandland X,,True,Opel Grandland X
Opel,Insignia,,True,Opel Insignia
Opel,Insignia CT,,True,Opel Insignia CT
Opel,Kadett,,True,Opel Kadett
Opel,Karl,,True,Opel Karl
Opel,Manta,,True,Opel Manta
Opel,Meriva,,True,Opel Meriva
Opel,Mokka,,True,Opel Mokka
Opel,Mokka X,,True,Opel Mokka X
Opel,Monza,,True,Opel Monza
Opel,Movano,,True,Opel Movano
Opel,Omega,,True,Opel Omega
Opel,Pick Up Sportscap,,True,Opel Pick Up Sportscap
Opel,Rekord,,True,Opel Rekord
Opel,Senator,,True,Opel Senator
Opel,Signum,,True,Opel Signum
Opel,Sintra,,True,Opel Sintra
Opel,Speedster,,True,Opel Speedster
Opel,Tigra,,True,Opel Tigra
Opel,Vectra,,True,Opel Vectra
Opel,Vivaro,,True,Opel Vivaro
Opel,Zafira,,True,Opel Zafira
Opel,Zafira Life,,True,Opel Zafira Life
Opel,Zafira Tourer,,True,Opel Zafira Tourer
Pagani,Huayra,,True,Pagani Huayra
Pagani,Zonda,,True,Pagani Zonda
Peugeot,1007,,True,Peugeot 1007
Peugeot,104,,True,Peugeot 104
Peugeot,106,,True,Peugeot 106
Peugeot,107,,True,Peugeot 107
Peugeot,108,,True,Peugeot 108
Peugeot,2008,,True,Peugeot 2008
Peugeot,204,,True,Peugeot 204
Peugeot,205,,True,Peugeot 205
Peugeot,206,,True,Peugeot 206
Peugeot,207,,True,Peugeot 207
Peugeot,3008,,True,Peugeot 3008
Peugeot,301,,True,Peugeot 301
Peugeot,304,,True,Peugeot 304
Peugeot,305,,True,Peugeot 305
Peugeot,306,,True,Peugeot 306
Peugeot,307,,True,Peugeot 307
Peugeot,309,,True,Peugeot 309
Peugeot,4007,,True,Peugeot 4007
Peugeot,4008,,True,Peugeot 4008
Peugeot,404,,True,Peugeot 404
Peugeot,405,,True,Peugeot 405
Peugeot,406,,True,Peugeot 406
Peugeot,407,,True,Peugeot 407
Peugeot,5008,,True,Peugeot 5008
Peugeot,504,,True,Peugeot 504
Peugeot,505,,True,Peugeot 505
Peugeot,508,,True,Peugeot 508
Peugeot,604,,True,Peugeot 604
Peugeot,605,,True,Peugeot 605
Peugeot,607,,True,Peugeot 607
Peugeot,806,,True,Peugeot 806
Peugeot,807,,True,Peugeot 807
Peugeot,Bipper,,True,Peugeot Bipper
Peugeot,Bipper Tepee,,True,Peugeot Bipper Tepee
Peugeot,Boxer,,True,Peugeot Boxer
Peugeot,Expert,,True,Peugeot Expert
Peugeot,Expert Tepee,,True,Peugeot Expert Tepee
Peugeot,iOn,,True,Peugeot iOn
Peugeot,J5,,True,Peugeot J5
Peugeot,Partner,,True,Peugeot Partner
Peugeot,Partner Tepee,,True,Peugeot Partner Tepee
Peugeot,RCZ,,True,Peugeot RCZ
Peugeot,Rifter,,True,Peugeot Rifter
Peugeot,TePee,,True,Peugeot TePee
Peugeot,Traveller,,True,Peugeot Traveller
Piaggio,APE,,True,Piaggio APE
Piaggio,APE TM,,True,Piaggio APE TM
Piaggio,Porter,,True,Piaggio Porter
Pontiac,6000,,True,Pontiac 6000
Pontiac,Fiero,,True,Pontiac Fiero
Pontiac,Grand-Am,,True,Pontiac Grand-Am
Pontiac,Grand-Prix,,True,Pontiac Grand-Prix
Pontiac,Targa,,True,Pontiac Targa
Pontiac,Trans Am,,True,Pontiac Trans Am
Porsche,356,,True,Porsche 356
Porsche,912,,True,Porsche 912
Porsche,914,,True,Porsche 914
Porsche,918,,True,Porsche 918
Porsche,924,,True,Porsche 924
Porsche,944,,True,Porsche 944
Porsche,959,,True,Porsche 959
Porsche,962,,True,Porsche 962
Porsche,911,Series 911,True,Porsche Series 911 911
Porsche,930,Series 911,True,Porsche Series 911 930
Porsche,964,Series 911,True,Porsche Series 911 964
Porsche,991,Series 911,True,Porsche Series 911 991
Porsche,992,Series 911,True,Porsche Series 911 992
Porsche,993,Series 911,True,Porsche Series 911 993
Porsche,996,Series 911,True,Porsche Series 911 996
Porsche,997,Series 911,True,Porsche Series 911 997
Proton,300 Serie,,True,Proton 300 Serie
Proton,400 Serie,,True,Proton 400 Serie
Renault,Alaskan,,True,Renault Alaskan
Renault,Alpine A110,,True,Renault Alpine A110
Renault,Alpine A310,,True,Renault Alpine A310
Renault,Alpine V6,,True,Renault Alpine V6
Renault,Avantime,,True,Renault Avantime
Renault,Captur,,True,Renault Captur
Renault,Clio,,True,Renault Clio
Renault,Espace,,True,Renault Espace
Renault,Fluence,,True,Renault Fluence
Renault,Fuego,,True,Renault Fuego
Renault,Grand Espace,,True,Renault Grand Espace
Renault,Grand Modus,,True,Renault Grand Modus
Renault,Grand Scenic,,True,Renault Grand Scenic
Renault,Kadjar,,True,Renault Kadjar
Renault,Kangoo,,True,Renault Kangoo
Renault,Koleos,,True,Renault Koleos
Renault,Laguna,,True,Renault Laguna
Renault,Latitude,,True,Renault Latitude
Renault,Mascott,,True,Renault Mascott
Renault,Master,,True,Renault Master
Renault,Megane,,True,Renault Megane
Renault,Modus,,True,Renault Modus
Renault,P 1400,,True,Renault P 1400
Renault,R 11,,True,Renault R 11
Renault,R 14,,True,Renault R 14
Renault,R 18,,True,Renault R 18
Renault,R 19,,True,Renault R 19
Renault,R 20,,True,Renault R 20
Renault,R 21,,True,Renault R 21
Renault,R 25,,True,Renault R 25
Renault,R 30,,True,Renault R 30
Renault,R 4,,True,Renault R 4
Renault,R 5,,True,Renault R 5
Renault,R 6,,True,Renault R 6
Renault,R 9,,True,Renault R 9
Renault,Rapid,,True,Renault Rapid
Renault,Safrane,,True,Renault Safrane
Renault,Scenic,,True,Renault Scenic
Renault,Talisman,,True,Renault Talisman
Renault,Trafic,,True,Renault Trafic
Renault,Twingo,,True,Renault Twingo
Renault,Twizy,,True,Renault Twizy
Renault,Vel Satis,,True,Renault Vel Satis
Renault,Wind,,True,Renault Wind
Renault,ZOE,,True,Renault ZOE
Rolls-Royce,Corniche,,True,Rolls-Royce Corniche
Rolls-Royce,Park Ward,,True,Rolls-Royce Park Ward
Rolls-Royce,Silver Cloud,,True,Rolls-Royce Silver Cloud
Rolls-Royce,Silver Dawn,,True,Rolls-Royce Silver Dawn
Rolls-Royce,Silver Seraph,,True,Rolls-Royce Silver Seraph
Rolls-Royce,Silver Shadow,,True,Rolls-Royce Silver Shadow
Rolls-Royce,Silver Spirit,,True,Rolls-Royce Silver Spirit
Rolls-Royce,Silver Spur,,True,Rolls-Royce Silver Spur
Rover,114,,True,Rover 114
Rover,115,,True,Rover 115
Rover,213,,True,Rover 213
Rover,214,,True,Rover 214
Rover,216,,True,Rover 216
Rover,218,,True,Rover 218
Rover,25,,True,Rover 25
Rover,414,,True,Rover 414
Rover,45,,True,Rover 45
Rover,618,,True,Rover 618
Rover,620,,True,Rover 620
Rover,623,,True,Rover 623
Rover,75,,True,Rover 75
Rover,800,,True,Rover 800
Rover,820,,True,Rover 820
Rover,825,,True,Rover 825
Rover,827,,True,Rover 827
Rover,City Rover,,True,Rover City Rover
Rover,SD,,True,Rover SD
Rover,Streetwise,,True,Rover Streetwise
Saab,96,,True,Saab 96
Saab,99,,True,Saab 99
Seat,Alhambra,,True,Seat Alhambra
Seat,Altea,,True,Seat Altea
Seat,Arosa,,True,Seat Arosa
Seat,Cordoba,,True,Seat Cordoba
Seat,Exeo,,True,Seat Exeo
Seat,Inca,,True,Seat Inca
Seat,Leon,,True,Seat Leon
Seat,Malaga,,True,Seat Malaga
Seat,Marbella,,True,Seat Marbella
Seat,Mii,,True,Seat Mii
Seat,Tarraco,,True,Seat Tarraco
Seat,Terra,,True,Seat Terra
Seat,Toledo,,True,Seat Toledo
Skoda,105,,True,Skoda 105
Skoda,120,,True,Skoda 120
Skoda,135,,True,Skoda 135
Skoda,Citigo,,True,Skoda Citigo
Skoda,Fabia,,True,Skoda Fabia
Skoda,Favorit,,True,Skoda Favorit
Skoda,Felicia,,True,Skoda Felicia
Skoda,Forman,,True,Skoda Forman
Skoda,Kamiq,,True,Skoda Kamiq
Skoda,Karoq,,True,Skoda Karoq
Skoda,Kodiaq,,True,Skoda Kodiaq
Skoda,Octavia,,True,Skoda Octavia
Skoda,Praktik,,True,Skoda Praktik
Skoda,Roomster,,True,Skoda Roomster
Skoda,Scala,,True,Skoda Scala
Skoda,Superb,,True,Skoda Superb
Skoda,Yeti,,True,Skoda Yeti
Smart,Crossblade,,True,Smart Crossblade
Smart,ForFour,,True,Smart ForFour
Smart,ForTwo,,True,Smart ForTwo
Spyker,C8 AILERON,,True,Spyker C8 AILERON
Spyker,C8 DOUBLE 12 S,,True,Spyker C8 DOUBLE 12 S
Spyker,C8 LAVIOLETTE SWB,,True,Spyker C8 LAVIOLETTE SWB
Spyker,C8 SPYDER SWB,,True,Spyker C8 SPYDER SWB
Ssangyong,Actyon,,True,Ssangyong Actyon
Ssangyong,Family,,True,Ssangyong Family
Ssangyong,Kyron,,True,Ssangyong Kyron
Ssangyong,MUSSO,,True,Ssangyong MUSSO
Ssangyong,REXTON,,True,Ssangyong REXTON
Ssangyong,Rodius,,True,Ssangyong Rodius
Ssangyong,Tivoli,,True,Ssangyong Tivoli
Ssangyong,XLV,,True,Ssangyong XLV
Subaru,Levorg,,True,Subaru Levorg
Subaru,Libero,,True,Subaru Libero
Subaru,Trezia,,True,Subaru Trezia
Subaru,Vivio,,True,Subaru Vivio
Subaru,WRX STI,,True,Subaru WRX STI
Subaru,XT,,True,Subaru XT
Subaru,XV,,True,Subaru XV
Suzuki,Alto,,True,Suzuki Alto
Suzuki,Baleno,,True,Suzuki Baleno
Suzuki,Cappuccino,,True,Suzuki Cappuccino
Suzuki,Carry,,True,Suzuki Carry
Suzuki,Celerio,,True,Suzuki Celerio
Suzuki,Ignis,,True,Suzuki Ignis
Suzuki,iK-2,,True,Suzuki iK-2
Suzuki,Jimny,,True,Suzuki Jimny
Suzuki,Liana,,True,Suzuki Liana
Suzuki,LJ,,True,Suzuki LJ
Suzuki,SJ Samurai,,True,Suzuki SJ Samurai
Suzuki,Splash,,True,Suzuki Splash
Suzuki,Super-Carry,,True,Suzuki Super-Carry
Suzuki,SX4 S-Cross,,True,Suzuki SX4 S-Cross
Suzuki,Wagon R+,,True,Suzuki Wagon R+
Talbot,Horizon,,True,Talbot Horizon
Talbot,Samba,,True,Talbot Samba
Tata,Indica,,True,Tata Indica
Tata,Indigo,,True,Tata Indigo
Tata,Nano,,True,Tata Nano
Tata,Sumo,,True,Tata Sumo
Tata,Telcoline,,True,Tata Telcoline
Tata,Telcosport,,True,Tata Telcosport
Tata,Xenon,,True,Tata Xenon
Toyota,4-Runner,,True,Toyota 4-Runner
Toyota,Alphard,,True,Toyota Alphard
Toyota,Auris,,True,Toyota Auris
Toyota,Auris Touring Sports,,True,Toyota Auris Touring Sports
Toyota,Avensis,,True,Toyota Avensis
Toyota,Avensis Verso,,True,Toyota Avensis Verso
Toyota,Aygo,,True,Toyota Aygo
Toyota,Carina,,True,Toyota Carina
Toyota,Corolla Verso,,True,Toyota Corolla Verso
Toyota,Dyna,,True,Toyota Dyna
Toyota,FCV,,True,Toyota FCV
Toyota,FJ,,True,Toyota FJ
Toyota,Fortuner,,True,Toyota Fortuner
Toyota,GT86,,True,Toyota GT86
Toyota,Hiace,,True,Toyota Hiace
Toyota,Hilux,,True,Toyota Hilux
Toyota,IQ,,True,Toyota IQ
Toyota,Lite-Ace,,True,Toyota Lite-Ace
Toyota,MR 2,,True,Toyota MR 2
Toyota,Picnic,,True,Toyota Picnic
Toyota,Prius+,,True,Toyota Prius+
Toyota,Proace (Verso),,True,Toyota Proace (Verso)
Toyota,RAV 4,,True,Toyota RAV 4
Toyota,Starlet,,True,Toyota Starlet
Toyota,Tacoma,,True,Toyota Tacoma
Toyota,Tundra,,True,Toyota Tundra
Toyota,Urban Cruiser,,True,Toyota Urban Cruiser
Toyota,Verso,,True,Toyota Verso
Toyota,Verso-S,,True,Toyota Verso-S
Trabant,601,,True,Trabant 601
Triumph,Dolomite,,True,Triumph Dolomite
Triumph,Moss,,True,Triumph Moss
Triumph,Spitfire,,True,Triumph Spitfire
Triumph,TR3,,True,Triumph TR3
Triumph,TR4,,True,Triumph TR4
Triumph,TR5,,True,Triumph TR5
Triumph,TR6,,True,Triumph TR6
Triumph,TR7,,True,Triumph TR7
Triumph,TR8,,True,Triumph TR8
TVR,Chimaera,,True,TVR Chimaera
TVR,Griffith,,True,TVR Griffith
TVR,Tuscan,,True,TVR Tuscan
Volkswagen,181,,True,Volkswagen 181
Volkswagen,Amarok,,True,Volkswagen Amarok
Volkswagen,Bora,,True,Volkswagen Bora
Volkswagen,Buggy,,True,Volkswagen Buggy
Volkswagen,Caddy,,True,Volkswagen Caddy
Volkswagen,Crafter,,True,Volkswagen Crafter
Volkswagen,Golf,Golf,True,Volkswagen Golf Golf
Volkswagen,Golf Plus,Golf,True,Volkswagen Golf Golf Plus
Volkswagen,Golf Sportsvan,Golf,True,Volkswagen Golf Golf Sportsvan
Volkswagen,Iltis,,True,Volkswagen Iltis
Volkswagen,Karmann Ghia,,True,Volkswagen Karmann Ghia
Volkswagen,LT,,True,Volkswagen LT
Volkswagen,Lupo,,True,Volkswagen Lupo
Volkswagen,Passat,Passat,True,Volkswagen Passat Passat
Volkswagen,Passat Alltrack,Passat,True,Volkswagen Passat Passat Alltrack
Volkswagen,Passat CC,Passat,True,Volkswagen Passat Passat CC
Volkswagen,Passat Variant,Passat,True,Volkswagen Passat Passat Variant
Volkswagen,Polo,,True,Volkswagen Polo
Volkswagen,Santana,,True,Volkswagen Santana
Volkswagen,Scirocco,,True,Volkswagen Scirocco
Volkswagen,Sharan,,True,Volkswagen Sharan
Volkswagen,T1,,True,Volkswagen T1
Volkswagen,T2,,True,Volkswagen T2
Volkswagen,T3 Caravelle,T3,True,Volkswagen T3 T3 Caravelle
Volkswagen,T3 Kombi,T3,True,Volkswagen T3 T3 Kombi
Volkswagen,T3 Multivan,T3,True,Volkswagen T3 T3 Multivan
Volkswagen,T3 other,T3,True,Volkswagen T3 T3 other
Volkswagen,T4 California,T4,True,Volkswagen T4 T4 California
Volkswagen,T4 Caravelle,T4,True,Volkswagen T4 T4 Caravelle
Volkswagen,T4 Kombi,T4,True,Volkswagen T4 T4 Kombi
Volkswagen,T4 Multivan,T4,True,Volkswagen T4 T4 Multivan
Volkswagen,T4 other,T4,True,Volkswagen T4 T4 other
Volkswagen,T5 California,T5,True,Volkswagen T5 T5 California
Volkswagen,T5 Caravelle,T5,True,Volkswagen T5 T5 Caravelle
Volkswagen,T5 Kombi,T5,True,Volkswagen T5 T5 Kombi
Volkswagen,T5 Multivan,T5,True,Volkswagen T5 T5 Multivan
Volkswagen,T5 other,T5,True,Volkswagen T5 T5 other
Volkswagen,T5 Shuttle,T5,True,Volkswagen T5 T5 Shuttle
Volkswagen,T5 Transporter,T5,True,Volkswagen T5 T5 Transporter
Volkswagen,T6 California,T6,True,Volkswagen T6 T6 California
Volkswagen,T6 Caravelle,T6,True,Volkswagen T6 T6 Caravelle
Volkswagen,T6 Kombi,T6,True,Volkswagen T6 T6 Kombi
Volkswagen,T6 Multivan,T6,True,Volkswagen T6 T6 Multivan
Volkswagen,T6 other,T6,True,Volkswagen T6 T6 other
Volkswagen,T6 Transporter,T6,True,Volkswagen T6 T6 Transporter
Volkswagen,Taro,,True,Volkswagen Taro
Volkswagen,T-Cross,,True,Volkswagen T-Cross
Volkswagen,Tiguan Allspace,,True,Volkswagen Tiguan Allspace
Volkswagen,Touran,,True,Volkswagen Touran
Volkswagen,T-Roc,,True,Volkswagen T-Roc
Volkswagen,up!,,True,Volkswagen up!
Volkswagen,Vento,,True,Volkswagen Vento
Volkswagen,XL1,,True,Volkswagen XL1
Volvo,244,,True,Volvo 244
Volvo,245,,True,Volvo 245
Volvo,262,,True,Volvo 262
Volvo,264,,True,Volvo 264
Volvo,340,,True,Volvo 340
Volvo,440,,True,Volvo 440
Volvo,460,,True,Volvo 460
Volvo,480,,True,Volvo 480
Volvo,744,,True,Volvo 744
Volvo,745,,True,Volvo 745
Volvo,760,,True,Volvo 760
Volvo,780,,True,Volvo 780
Volvo,855,,True,Volvo 855
Volvo,945,,True,Volvo 945
Volvo,965,,True,Volvo 965
Volvo,Amazon,,True,Volvo Amazon
Volvo,Polar,,True,Volvo Polar
Volvo,S60 Cross Country,,True,Volvo S60 Cross Country
Volvo,V40 Cross Country,,True,Volvo V40 Cross Country
Volvo,V60 Cross Country,,True,Volvo V60 Cross Country
Volvo,V90 Cross Country,,True,Volvo V90 Cross Country
Wartburg,311,,True,Wartburg 311
Wartburg,353,,True,Wartburg 353
Wiesmann,MF 25,,True,Wiesmann MF 25
Wiesmann,MF 28,,True,Wiesmann MF 28
Wiesmann,MF 3,,True,Wiesmann MF 3
Wiesmann,MF 30,,True,Wiesmann MF 30
Wiesmann,MF 35,,True,Wiesmann MF 35
Wiesmann,MF 4,,True,Wiesmann MF 4
Wiesmann,MF 5,,True,Wiesmann MF 5
